,MAE,RMSE,MAPE,Pearson
BigSmall_PURE_PURE_72_30_10,0.68,1.547,0.98,0.981
BigSmall_PURE_PURE_72_30_20,0.117,0.454,0.163,0.999
BigSmall_PURE_PURE_72_30_30,0.176,0.556,0.333,0.998
BigSmall_PURE_PURE_72_30_5,1.598,3.568,2.529,0.914
BigSmall_PURE_UBFC_72_30_10,3.419,11.862,3.338,0.817
BigSmall_PURE_UBFC_72_30_10,3.291,11.376,3.186,0.825
BigSmall_PURE_UBFC_72_30_20,3.999,13.953,3.533,0.725
BigSmall_PURE_UBFC_72_30_3,6.285,15.475,6.353,0.711
BigSmall_PURE_UBFC_72_30_30,5.323,15.329,4.851,0.69
BigSmall_PURE_UBFC_72_30_5,5.251,14.283,5.156,0.75
BigSmall_UBFC_PURE_72_30_10,5.819,18.685,5.468,0.636
BigSmall_UBFC_PURE_72_30_10,5.718,17.785,5.532,0.677
BigSmall_UBFC_PURE_72_30_20,4.634,16.923,4.015,0.706
BigSmall_UBFC_PURE_72_30_3,9.238,19.944,10.24,0.501
BigSmall_UBFC_PURE_72_30_30,6.071,19.852,5.304,0.573
BigSmall_UBFC_PURE_72_30_5,7.516,19.226,8.346,0.603
BigSmall_UBFC_PURE_72_5_10,23.555,35.99,22.892,0.415
BigSmall_UBFC_PURE_72_5_5,23.547,35.466,24.815,0.33
BigSmall_UBFC_UBFC_72_30_10,0.586,1.435,0.538,0.994
BigSmall_UBFC_UBFC_72_30_20,2.539,4.184,2.43,0.947
BigSmall_UBFC_UBFC_72_30_30,0.0,0.0,0.0,1.0
BigSmall_UBFC_UBFC_72_30_5,0.721,2.252,0.712,0.979
DeepPhys_PURE_PURE_72_30_10,0.68,1.547,1.079,0.981
DeepPhys_PURE_PURE_72_30_20,0.117,0.454,0.163,0.999
DeepPhys_PURE_PURE_72_30_30,0.176,0.556,0.333,0.998
DeepPhys_PURE_PURE_72_30_5,1.004,2.658,1.511,0.949
DeepPhys_PURE_UBFC_72_30_10,1.855,7.763,1.904,0.913
DeepPhys_PURE_UBFC_72_30_20,1.516,5.287,1.557,0.957
DeepPhys_PURE_UBFC_72_30_3,4.646,12.756,4.812,0.778
DeepPhys_PURE_UBFC_72_30_30,1.684,5.988,1.745,0.949
DeepPhys_PURE_UBFC_72_30_5,2.609,9.021,2.647,0.884
DeepPhys_UBFC_PURE_72_30_10,5.635,17.641,6.076,0.674
DeepPhys_UBFC_PURE_72_30_20,4.896,17.153,4.673,0.701
DeepPhys_UBFC_PURE_72_30_3,7.857,17.698,9.472,0.627
DeepPhys_UBFC_PURE_72_30_30,3.662,13.585,3.588,0.819
DeepPhys_UBFC_PURE_72_30_5,7.111,17.926,8.497,0.663
DeepPhys_UBFC_PURE_72_5_10,34.805,44.926,38.661,-0.309
DeepPhys_UBFC_PURE_72_5_20,35.547,43.793,42.423,-0.604
DeepPhys_UBFC_PURE_72_5_3,28.745,37.401,29.585,0.054
DeepPhys_UBFC_PURE_72_5_30,35.742,44.458,41.963,-0.557
DeepPhys_UBFC_PURE_72_5_5,29.355,39.666,31.563,-0.032
DeepPhys_UBFC_UBFC_72_30_10,0.977,2.748,1.069,0.975
DeepPhys_UBFC_UBFC_72_30_20,2.148,3.262,2.04,0.965
DeepPhys_UBFC_UBFC_72_30_30,3.809,9.329,3.283,0.537
DeepPhys_UBFC_UBFC_72_30_5,0.721,2.252,0.722,0.981
DeepPhys_UBFC_UBFC_72_5_10,0.879,1.758,0.893,1.0
DeepPhys_UBFC_UBFC_72_5_20,0.0,0.0,0.0,1.0
DeepPhys_UBFC_UBFC_72_5_30,0.0,0.0,0.0,
DeepPhys_UBFC_UBFC_72_5_5,4.688,11.951,4.663,0.775
EfficientPhys_PURE_PURE_72_30_10,0.567,1.412,0.94,0.991
EfficientPhys_PURE_PURE_72_30_20,0.0,0.0,0.0,1.0
EfficientPhys_PURE_PURE_72_30_30,0.176,0.556,0.333,0.999
EfficientPhys_PURE_PURE_72_30_5,0.974,2.616,1.474,0.969
EfficientPhys_PURE_UBFC_72_30_10,1.278,6.402,1.313,0.938
EfficientPhys_PURE_UBFC_72_30_20,1.376,5.991,1.373,0.942
EfficientPhys_PURE_UBFC_72_30_3,4.344,12.343,4.412,0.792
EfficientPhys_PURE_UBFC_72_30_30,1.43,5.837,1.395,0.942
EfficientPhys_PURE_UBFC_72_30_5,2.208,8.455,2.197,0.892
EfficientPhys_UBFC_PURE_72_30_10,3.33,12.931,3.543,0.834
EfficientPhys_UBFC_PURE_72_30_20,2.49,11.287,2.514,0.873
EfficientPhys_UBFC_PURE_72_30_3,8.358,18.714,10.177,0.566
EfficientPhys_UBFC_PURE_72_30_30,1.743,8.45,2.02,0.93
EfficientPhys_UBFC_PURE_72_30_5,5.794,15.515,7.061,0.748
EfficientPhys_UBFC_PURE_72_5_10,13.887,23.307,14.522,0.746
EfficientPhys_UBFC_PURE_72_5_20,15.625,28.416,14.746,0.633
EfficientPhys_UBFC_PURE_72_5_5,15.044,26.045,15.182,0.668
EfficientPhys_UBFC_UBFC_72_30_10,0.586,2.269,0.675,0.979
EfficientPhys_UBFC_UBFC_72_30_20,2.197,3.479,2.035,0.95
EfficientPhys_UBFC_UBFC_72_30_30,3.516,8.292,3.048,0.536
EfficientPhys_UBFC_UBFC_72_30_5,0.27,1.379,0.268,0.99
PhysFormer_UBFC_PURE_128_30_10,19.073,30.488,33.587,0.271
PhysFormer_UBFC_PURE_128_30_20,18.896,32.017,33.057,0.147
PhysFormer_UBFC_PURE_128_30_3,19.942,30.521,30.457,0.241
PhysFormer_UBFC_PURE_128_30_30,18.248,31.148,32.277,0.197
PhysFormer_UBFC_PURE_128_30_5,20.58,31.372,34.481,0.239
PhysFormer_UBFC_PURE_128_5_10,35.508,39.227,54.385,0.104
PhysFormer_UBFC_PURE_128_5_20,37.891,42.85,60.579,
PhysFormer_UBFC_PURE_128_5_3,33.016,39.63,42.677,-0.062
PhysFormer_UBFC_PURE_128_5_30,37.207,42.522,59.938,
PhysFormer_UBFC_PURE_128_5_5,33.047,37.766,49.465,0.129
PhysNet_PURE_PURE_128_15_10,0.34,1.094,0.497,0.994
PhysNet_PURE_PURE_128_15_20,0.234,0.642,0.367,0.999
PhysNet_PURE_PURE_128_15_3,3.646,9.568,5.335,0.56
PhysNet_PURE_PURE_128_15_30,0.176,0.556,0.323,0.999
PhysNet_PURE_PURE_128_15_5,1.361,3.093,2.124,0.957
PhysNet_PURE_UBFC_128_15_10,16.982,22.565,20.224,0.018
PhysNet_PURE_UBFC_128_15_20,16.653,22.303,20.072,-0.008
PhysNet_PURE_UBFC_128_15_3,20.929,27.978,22.561,0.055
PhysNet_PURE_UBFC_128_15_30,16.367,22.049,19.71,-0.031
PhysNet_PURE_UBFC_128_15_5,16.992,22.971,20.232,0.077
PhysNet_PURE_UBFC_128_30_10,17.135,22.603,20.376,0.019
PhysNet_PURE_UBFC_128_30_20,16.653,22.186,20.062,-0.011
PhysNet_PURE_UBFC_128_30_3,20.929,28.09,22.553,0.047
PhysNet_PURE_UBFC_128_30_30,16.177,21.636,19.446,0.03
PhysNet_PURE_UBFC_128_30_5,16.842,22.777,20.047,0.092
PhysNet_PURE_UBFC_128_5_10,28.828,33.523,27.164,-0.134
PhysNet_PURE_UBFC_128_5_20,28.387,32.901,26.645,-0.112
PhysNet_PURE_UBFC_128_5_3,29.024,34.888,28.051,0.013
PhysNet_PURE_UBFC_128_5_30,29.764,33.915,28.01,-0.096
PhysNet_PURE_UBFC_128_5_5,28.23,33.154,26.827,-0.042
PhysNet_UBFC_PURE_128_10_10,14.771,21.547,25.36,0.579
PhysNet_UBFC_PURE_128_10_20,14.16,20.516,24.35,0.604
PhysNet_UBFC_PURE_128_10_3,15.531,22.774,22.972,0.436
PhysNet_UBFC_PURE_128_10_30,16.357,22.806,28.792,0.572
PhysNet_UBFC_PURE_128_10_5,15.584,22.785,25.194,0.481
PhysNet_UBFC_PURE_128_15_10,11.535,17.5,19.883,0.708
PhysNet_UBFC_PURE_128_15_20,10.83,16.499,18.92,0.742
PhysNet_UBFC_PURE_128_15_3,13.58,20.968,19.96,0.499
PhysNet_UBFC_PURE_128_15_30,11.053,16.106,20.343,0.805
PhysNet_UBFC_PURE_128_15_5,13.079,19.557,21.525,0.615
PhysNet_UBFC_PURE_128_30_10,52.604,57.285,88.663,-0.1
PhysNet_UBFC_PURE_128_30_20,55.176,59.32,93.814,-0.163
PhysNet_UBFC_PURE_128_30_3,37.675,45.114,58.413,0.007
PhysNet_UBFC_PURE_128_30_30,56.146,60.37,96.069,-0.165
PhysNet_UBFC_PURE_128_30_5,48.542,54.053,81.048,-0.012
PhysNet_UBFC_PURE_128_5_10,16.394,24.773,23.395,0.508
PhysNet_UBFC_PURE_128_5_20,14.561,22.808,20.21,0.551
PhysNet_UBFC_PURE_128_5_3,17.782,26.568,24.235,0.34
PhysNet_UBFC_PURE_128_5_30,13.928,22.214,19.834,0.609
PhysNet_UBFC_PURE_128_5_5,16.623,24.703,23.706,0.467
PhysNet_UBFC_UBFC_128_15_10,0.879,2.486,0.924,0.978
PhysNet_UBFC_UBFC_128_15_20,1.465,2.779,1.366,0.963
PhysNet_UBFC_UBFC_128_15_3,1.82,5.5,1.685,0.846
PhysNet_UBFC_UBFC_128_15_30,2.197,5.628,1.932,0.694
PhysNet_UBFC_UBFC_128_15_5,1.148,2.841,1.085,0.958
TSCAN_PURE_PURE_72_30_10,0.68,1.547,1.079,0.981
TSCAN_PURE_PURE_72_30_20,0.117,0.454,0.163,0.999
TSCAN_PURE_PURE_72_30_30,0.176,0.556,0.333,0.998
TSCAN_PURE_PURE_72_30_5,0.959,2.596,1.48,0.954
TSCAN_PURE_UBFC_72_30_10,2.296,9.068,2.315,0.884
TSCAN_PURE_UBFC_72_30_20,1.435,5.3,1.44,0.956
TSCAN_PURE_UBFC_72_30_3,4.424,12.432,4.623,0.796
TSCAN_PURE_UBFC_72_30_30,1.634,6.089,1.488,0.942
TSCAN_PURE_UBFC_72_30_5,2.388,8.85,2.467,0.89
TSCAN_UBFC_PURE_72_30_10,3.0,12.098,3.286,0.859
TSCAN_UBFC_PURE_72_30_20,3.249,12.525,3.265,0.846
TSCAN_UBFC_PURE_72_30_3,8.232,18.453,9.62,0.588
TSCAN_UBFC_PURE_72_30_30,1.628,7.435,1.924,0.948
TSCAN_UBFC_PURE_72_30_5,5.093,14.907,6.069,0.777
TSCAN_UBFC_PURE_72_5_10,24.609,37.156,24.768,0.366
TSCAN_UBFC_PURE_72_5_20,24.805,38.792,21.923,0.417
TSCAN_UBFC_PURE_72_5_5,22.075,34.563,22.586,0.364
TSCAN_UBFC_UBFC_72_30_10,1.367,3.612,1.48,0.955
TSCAN_UBFC_UBFC_72_30_20,2.148,3.262,2.04,0.965
TSCAN_UBFC_UBFC_72_30_30,4.688,9.574,4.064,0.513
TSCAN_UBFC_UBFC_72_30_5,0.361,1.592,0.368,0.989
TSCAN_UBFC_UBFC_72_5_10,0.0,0.0,0.0,1.0
TSCAN_UBFC_UBFC_72_5_20,0.0,0.0,0.0,1.0
TSCAN_UBFC_UBFC_72_5_5,4.922,13.525,4.911,0.763
